Date,retorno,equity
2011-06-19,0.005736989879900533,1.3833603691934326
2011-06-20,9.210289701604992e-06,1.3833731103431945
2011-06-21,0.007184772177581631,1.393312330977603
2011-06-22,-0.003735097236311435,1.38810817394085
2011-06-23,-0.0054864682757001385,1.3804923624812837
2011-06-24,-0.005960197713622743,1.372264355058749
2011-06-26,-0.001801284562292776,1.369792516460597
2011-06-27,0.00069699313613916,1.3707472524425048
2011-06-28,0.006856479673931113,1.3801457531169739
2011-06-29,0.007489677279028457,1.3904825994058416
2011-06-30,0.00011614369858154675,1.39064409519775
2011-07-01,0.0034820920951982434,1.3954864460088723
2011-07-03,0.0011305383938344437,1.397064097014161
2011-07-04,0.002076646722838366,1.3999653055928205
2011-07-05,-9.180184772231929e-06,1.3999524536526404
2011-07-06,-0.00035071604181369914,1.399461467869368
2011-07-07,0.0034032244643014756,1.4042241493736682
2011-07-08,0.002582752403291976,1.4078509126702237
2011-07-10,-0.0008396777285311784,1.406668771613762
2011-07-11,-0.007100119982112102,1.396681254560214
2011-07-12,0.005197014508378782,1.4039398273037442
2011-07-13,0.015654228564925897,1.4259174222517597
2011-07-14,-0.011334951924235302,1.4097547168226066
2011-07-15,0.004430576755050018,1.4160007433012831
2011-07-17,0.001008951451689102,1.4174294193068298
2011-07-18,-0.003863233007122523,1.411953559188897
2011-07-19,0.006467068041148207,1.421084758927113
2011-07-20,0.0040218854399320676,1.4268001990279513
2011-07-21,0.00683474922255075,1.4365520205789928
2011-07-22,0.004598113824520289,1.4431574502844597
2011-07-24,0.00030867952777055324,1.443602923444712
2011-07-25,-0.0010040003442383068,1.4421535456126302
2011-07-26,0.006388591761582357,1.451366875873068
2011-07-27,-0.016926399716414544,1.4268004599968767
2011-07-28,0.00186117099295834,1.4294559796257624
2011-07-29,0.004758885434845967,1.4362585968669568
2011-07-31,0.005648152867543729,1.4443708049793853
2011-08-01,-0.006564071300526633,1.4348898520311015
2011-08-02,0.008725809592756269,1.4474104276665032
2011-08-03,0.00893212487162454,1.4603388783469118
2011-08-04,-0.02655593923074888,1.4215582078372313
2011-08-05,-0.0033116081589852652,1.4168505640776852
2011-08-07,0.008871700470888755,1.4294204378941922
2011-08-08,0.013966773809762138,1.4493848298293115
2011-08-09,0.00986042523126348,1.463676380575171
2011-08-10,0.004945554441452458,1.4709150717999735
2011-08-11,-0.0058985524372061,1.4622388021182846
2011-08-12,0.0026146493057336143,1.4660620437870597
2011-08-14,0.0036220080561218935,1.4713721323204307
2011-08-15,0.012451517497776222,1.489692948171759
2011-08-16,0.00620648262018101,1.4989387015639932
2011-08-17,0.006541019238555312,1.5087432884483385
2011-08-18,-0.007790909361621077,1.4969888062380834
2011-08-19,0.007555741632072672,1.508299666884123
2011-08-21,0.002193926574721504,1.5116087656059438
2011-08-22,0.006271115926707744,1.5210882394108862
2011-08-23,-0.005914949595125258,1.512091079145033
2011-08-24,-0.020475138225971124,1.4811308052892806
2011-08-25,0.0012717289265988525,1.4830144021784437
2011-08-26,0.015591357377274427,1.5061366097184528
2011-08-28,0.009679329566757364,1.5207150023364764
2011-08-29,-0.0085000809673343,1.5077888016883763
2011-08-30,0.01588819234385651,1.531744840183514
2011-08-31,-0.00797100429106318,1.5195352954895973
2011-09-01,-0.009874769833750805,1.504530234192377
2011-09-02,0.007244210917612756,1.5154293685407918
2011-09-04,-0.008588512096874928,1.5024140850771197
2011-09-05,-0.002720956101045446,1.4983260823060327
2011-09-06,-0.011786187569877947,1.4806665300591335
2011-09-07,0.0026720583055953643,1.4846229573585952
2011-09-08,-0.00298393326950413,1.4801929415234634
2011-09-09,-0.0016260324082950721,1.4777860998300165
2011-09-11,-0.010699849162024256,1.4619740114680992
2011-09-12,-0.006918108400251326,1.4518599167784128
2011-09-13,0.001751470573998253,1.4544028067002177
2011-09-14,-0.0015138278118030286,1.4522010912818706
2011-09-15,0.0024912169622688576,1.4558188392730973
2011-09-16,0.000365075615784731,1.4563503232323158
2011-09-18,-0.004732654003212367,1.449457921044991
2011-09-19,-0.01804728835952807,1.42329913597889
2011-09-20,0.005078242872242942,1.4305269946712442
2011-09-21,-0.016232930643784525,1.4073053491826844
2011-09-22,-0.014377999088672396,1.387071114154652
2011-09-23,-0.014284357138844976,1.3672576949830912
2011-09-25,0.003799369852803886,1.372452412650424
2011-09-26,0.000770050776418719,1.3735092706963834
2011-09-27,0.01139895085394723,1.3891658353704923
2011-09-28,-0.012799082663063798,1.3713857870108812
2011-09-29,0.0024865582740580105,1.3747958176864987
2011-09-30,-0.004544637096709319,1.36854786961304
2011-10-02,-0.00910824216598598,1.3560828042008604
2011-10-03,-0.00020392502438810155,1.3558062649819413
2011-10-04,0.0038318300021358133,1.361001484105183
2011-10-05,0.005288523274002495,1.3681991721298252
2011-10-06,0.00652871674178508,1.3771317569710058
2011-10-07,-0.0021861753091111814,1.374121105526523
2011-10-09,0.0034118053943535606,1.3788093393268535
2011-10-10,0.009952821402807899,1.3925323824296973
2011-10-11,0.0016565672295563378,1.3948392059405263
2011-10-12,-0.0028998686894808534,1.390794355400359
2011-10-13,0.0033427747602003104,1.3954434676682206
2011-10-14,0.0037499169928442645,1.4006762648401831
2011-10-16,0.0024986675268104212,1.4041760891387134
2011-10-17,-0.0053987783448158164,1.396595253676363
2011-10-18,0.001181074566023186,1.398244736809509
2011-10-19,-0.005191328548557846,1.390985988989439
2011-10-20,-0.003250329531937699,1.386464826150915
2011-10-21,0.0011758580225469948,1.3880951119397236
2011-10-23,0.006896712755958568,1.397668405204722
2011-10-24,0.00577883134808754,1.4057452951989504
2011-10-25,0.004225817586532346,1.4116857183895872
2011-10-26,-0.00317448585424961,1.4072043420459133
2011-10-27,0.014276921041472164,1.4272948873265197
2011-10-28,0.0009914028069629923,1.4287099114841793
2011-10-31,0.002914390205296458,1.4328737296564187
2011-11-01,-0.006131385883607388,1.4240882278974114
2011-11-02,0.00647953769958307,1.433315661257605
2011-11-03,-0.0016925740398968953,1.4308896683783827
2011-11-04,-0.0011760981183994062,1.4292068017317658
2011-11-07,0.004605835156816775,1.4357894926655437
2011-11-08,-0.00161744954707577,1.4334671756009356
2011-11-09,0.005343909823431374,1.441127494922196
2011-11-10,0.003073565287893941,1.4455568943660184
2011-11-11,-0.0028706059150997968,1.441407270194438
2011-11-14,0.0001319988098960089,1.441597534238679
2011-11-15,0.004693769043856883,1.448364060118589
2011-11-16,0.003579470334458116,1.4535484363052786
2011-11-17,0.00030746998211829586,1.4539953588169976
2011-11-18,-0.0005461641654559624,1.4532012386552724
2011-11-21,0.000694458779456431,1.4542104270137735
2011-11-22,0.0062020769451767675,1.4632295519765912
2011-11-23,0.0019486816280720816,1.46608092052218
2011-11-24,0.0037720517318543586,1.4716110535974745
2011-11-25,-0.0008439895024953425,1.4703690293164822
2011-11-28,-0.0037318086434281654,1.46488189346385
2011-11-29,-0.002122254665018678,1.4617730410317449
2011-11-30,-0.00542018964280116,1.4538499539346188
2011-12-01,0.002000972302368945,1.456759067424242
2011-12-02,0.004458745816856094,1.463254385822287
2011-12-05,-0.0069670976020229656,1.453059749699675
2011-12-06,0.0014687930624627346,1.455193993779378
2011-12-07,0.00388767066679955,1.4608513087834971
2011-12-08,-0.0036529859167538014,1.4555148395260398
2011-12-09,-0.004545575080448209,1.4488986875422676
2011-12-12,-0.0018794501612202034,1.4461755546703745
2011-12-13,-0.00946736026375886,1.432484089689669
2011-12-14,-0.017026373983173526,1.4080940798536667
2011-12-15,-0.003716473238866723,1.402860935888084
2011-12-16,0.011146073722458724,1.41849732730185
2011-12-19,0.001731466268783564,1.4209534075764327
2011-12-20,-0.0007053266661930097,1.4199511712466513
2011-12-21,0.005719218940581302,1.4280721828799456
2011-12-22,-0.004479496112139852,1.42167513908888
2011-12-23,-8.196045827510922e-05,1.421558617942962
2011-12-26,-0.00036063333292528897,1.4210459565206246
2011-12-27,-0.0006539327857489512,1.4201166879795997
2011-12-28,-0.0003073742433825624,1.4196801806871169
2011-12-29,-0.003898192274881523,1.41414599437396
2011-12-30,0.005547819513680255,1.4219914211167406
2012-01-02,0.003195774421943746,1.426535784928569
2012-01-03,0.005166934491094148,1.4339066018784963
2012-01-04,0.0011213247755512594,1.4355144768770092
2012-01-05,-0.004568430429977159,1.4289564288581715
2012-01-06,-0.001755129503253701,1.4264484252710186
2012-01-09,-0.002854448155359784,1.422376702194788
2012-01-10,0.005304031856483966,1.4299210335351495
2012-01-11,-0.0028876138269591668,1.4257919737872538
2012-01-12,-0.0034879833693833343,1.4208188350944835
2012-01-13,0.0022920834270301832,1.4240754703992158
2012-01-16,-0.007390847130197458,1.4135503462956311
2012-01-17,0.0021404445116723504,1.4165759723763323
2012-01-18,0.0008513366165115045,1.4177819553716866
2012-01-19,-0.00021351407735403782,1.4174792389655961
2012-01-20,-0.004395101985302624,1.4112492731482933
2012-01-23,0.001601284940872865,1.4135090853572034
2012-01-24,0.0018254177484279426,1.4160893299291788
2012-01-25,0.008992601687462192,1.4288236572270971
2012-01-26,0.004218337762915402,1.434850918016925
2012-01-27,0.020597486464237685,1.4644052403789778
2012-01-30,-0.009644637285015942,1.450281582997246
2012-01-31,0.004223969119594292,1.4564075276185426
2012-02-01,-0.006506167027719573,1.4469318969834284
2012-02-02,-0.0010376964688106859,1.445430420863319
2012-02-03,-0.012387600289806325,1.4275250065629377
2012-02-06,-0.0026580928611108457,1.4237305125339355
2012-02-07,-0.001751915032135102,1.4212362576473179
2012-02-08,-0.006122149596677939,1.4125352366657784
2012-02-09,-0.004439993242703364,1.4062635897599018
2012-02-10,0.002776743327192674,1.4101684227990414
2012-02-13,-0.0045384865603414586,1.40376839236435
2012-02-14,0.0049197636106527816,1.4106746010188889
2012-02-15,-0.005038212473957122,1.403567322647341
2012-02-16,-0.00474031331371683,1.396913973781098
2012-02-17,-0.006067096284888146,1.3884387622004624
2012-02-20,-0.009410965436764798,1.3753722129983292
2012-02-21,0.0011878722269322455,1.3770059794518443
2012-02-22,-0.00036892272153650875,1.376497970658333
2012-02-23,-0.003821432410519258,1.3712377767002453
2012-02-24,-0.0012441850399231011,1.3695317031722976
2012-02-27,-0.00950877711605902,1.3565091314534554
2012-02-28,0.00800285933850759,1.3673650832238784
2012-02-29,-0.010227622120110795,1.3533801898524307
2012-03-01,-0.004796362910203373,1.3468888873064184
2012-03-02,0.0017469847614832784,1.349241881667954
2012-03-05,0.003201096223636392,1.3535609347601332
2012-03-06,0.005651999008255595,1.3612112598210109
2012-03-07,0.009031650880196992,1.3735052446939076
2012-03-08,-0.006330765373794579,1.364809905250074
2012-03-09,-0.004478699298122649,1.3586973320853597
2012-03-12,0.0023865816366486266,1.3619399741878782
2012-03-13,-0.01019987609526773,1.3480483552019698
2012-03-14,-0.010879144141484512,1.3333827428360365
2012-03-15,0.002385249781138063,1.3365631937315594
2012-03-16,-0.002735708842441676,1.3329067459839858
2012-03-19,-0.005325806783519866,1.3258079421944249
2012-03-20,0.0038346370023982952,1.330891934387637
2012-03-21,0.0023226461630333384,1.3339831254324543
2012-03-22,0.007250368505460631,1.3436549946719056
2012-03-23,0.00795538186576297,1.3543442832503603
2012-03-25,-0.003918647718387926,1.3490370851148896
2012-03-26,-0.0011196779628071347,1.347526598019677
2012-03-27,0.0056660274301657074,1.3551617206869342
2012-03-28,0.002665714895443201,1.3587741954715038
2012-03-29,0.010193890306334564,1.3726253905712182
2012-03-30,-0.0029606223418536365,1.3685615651728975
2012-04-01,-0.004484192846832777,1.362424671191899
2012-04-02,0.007727931750477859,1.3729533960660374
2012-04-03,-0.009930402854166057,1.3593194157431063
2012-04-04,0.008025977443298549,1.370229282712098
2012-04-05,0.0053737490888422414,1.377592551071577
2012-04-08,0.004519466580647332,1.3838185345678937
2012-04-09,0.004645320343136737,1.3902468149577316
2012-04-10,0.015087220141451738,1.4112217747059512
2012-04-11,-0.0012909792701995622,1.4093999166491515
2012-04-12,-0.007420203426023059,1.398941882558995
2012-04-13,0.003337889984890586,1.4036113966582326
2012-04-15,0.005782691805035153,1.4117280487791422
2012-04-16,0.004467009794307268,1.418034251799937
2012-04-17,-0.0014680508830405168,1.4159525053644004
2012-04-18,0.0020840203828188276,1.4189033792466832
2012-04-19,-0.0029281567420593223,1.4147486077504112
2012-04-20,5.061329491312986e-05,1.4148202128389233
2012-04-22,-0.002747655269888438,1.4109327746251719
2012-04-23,0.006626185701385822,1.4202818772020098
2012-04-24,-0.0046282690445144095,1.413708430555271
2012-04-25,0.003806809719503247,1.4190901495492523
2012-04-26,0.008072117404729686,1.4305452118443094
2012-04-27,0.0026982817945414095,1.4344052259456972
2012-04-29,0.0024802715151370338,1.4379629403687741
2012-04-30,0.0024095469101184062,1.4414277795286046
2012-05-01,0.00031124026795393027,1.4418764098969412
2012-05-02,0.007826602001226996,1.4531614026921627
2012-05-03,-0.0031944053777347263,1.4485194160926862
2012-05-04,0.00783991985630464,1.459875692225154
2012-05-06,0.009026893250802265,1.4730538342583113
2012-05-07,-0.006003758528043853,1.4642099747386152
2012-05-08,0.0068597154537742705,1.4742540385299001
2012-05-09,0.010006463954274562,1.4890061084258932
2012-05-10,-0.0030032233929849703,1.484534290448771
2012-05-11,0.002672284947457206,1.4885013890871213
2012-05-13,0.005093150272085476,1.49608255034195
2012-05-14,0.015284479193345668,1.518949392954179
2012-05-15,0.007567482389261676,1.5304440157355397
2012-05-16,0.0006749286865903067,1.5314769563049802
2012-05-17,0.00937668072933957,1.5458371267685926
2012-05-18,-0.0025414778474321235,1.5419084159551721
2012-05-20,-0.0004018999707383589,1.5412887230079184
2012-05-21,-0.006237165883867205,1.5316754495675842
2012-05-22,0.02655244359398847,1.5723451755465245
2012-05-23,-0.005854639039229988,1.5631396620986249
2012-05-24,0.003140229379449101,1.5680482791897292
2012-05-25,-0.00013135296641382803,1.5678423113967774
2012-05-27,-0.011352278920646901,1.5500437281742094
2012-05-28,-0.0022131603271805657,1.5466132328896192
2012-05-29,0.008689010112059286,1.560051770909642
2012-05-30,0.018600014728573512,1.5890687568258983
2012-05-31,0.0020917673360520425,1.5923927189461677
2012-06-01,0.016908366207706672,1.6193174781845954
2012-06-03,0.00247165402376755,1.6233198707453074
2012-06-04,-0.00953791138785932,1.6078367896639874
2012-06-05,-0.0008048912782068836,1.6065426558552065
2012-06-06,-0.014230571994308053,1.5836806349291321
2012-06-07,-0.0029469083490622555,1.5790136732438111
2012-06-08,0.0013895991152966733,1.581207869247192
2012-06-10,-0.0031965220570901644,1.5761535034162988
2012-06-11,0.01904211195580371,1.6061667948878842
2012-06-12,-0.004947259247369755,1.598220671359057
2012-06-13,0.0019953591543029957,1.6014096956062496
2012-06-14,-0.004287247680847513,1.5945440556026749
2012-06-15,0.004415099111904753,1.6015841256464591
2012-06-17,-0.0023328606697839644,1.5978478530303881
2012-06-18,0.005853083004523703,1.6072001891427752
2012-06-19,-0.013883635268090878,1.5848864079139102
2012-06-20,-0.001772181498616019,1.5820777015443972
2012-06-21,0.006817674864732731,1.5928637929242708
2012-06-22,-0.0024024465199228855,1.5890370228482487
2012-06-24,-0.0016141480766106973,1.586472081794155
2012-06-25,0.008130583240899174,1.599371025114545
2012-06-26,-0.0005713212672632578,1.5984572704336524
2012-06-27,0.0039242993637092745,1.6047300952829315
2012-06-28,0.00631335047364869,1.6148613187900644
2012-06-29,-0.006791962284548515,1.603893241618066
2012-07-01,-0.01763539577869738,1.5756079495153537
2012-07-02,0.0048857099372851065,1.5833059129315663
2012-07-03,-0.005659178028963811,1.5743457028959755
2012-07-04,0.0034400088201920285,1.579761465999969
2012-07-05,0.0005608237555262412,1.5806474337581669
2012-07-06,0.004493002347939217,1.5877492863893063
2012-07-08,0.00700140890659642,1.5988657683844745
2012-07-09,-0.003062860505151418,1.5939686655694512
2012-07-10,0.005939395668466541,1.603435876157406
2012-07-11,-0.0021859290944539183,1.5999308790246223
2012-07-12,0.003507600081735846,1.6055427967066607
2012-07-13,0.0003689964805028863,1.6061352363479422
2012-07-15,-0.0009108411636506701,1.6046723022602867
2012-07-16,0.0020133794724694534,1.6079031165336979
2012-07-17,-0.006607340598419498,1.5972791529934995
2012-07-18,0.0003314679350617264,1.5978085998160594
2012-07-19,-0.004602958564459995,1.5904539530371682
2012-07-20,0.0037695485238624206,1.5964492463881106
2012-07-22,0.007779691924540578,1.608869129698175
2012-07-23,0.007439455078019958,1.6208382393149776
2012-07-24,0.006414455237773348,1.631235033648735
2012-07-25,-0.0020754922373863987,1.6278494179990444
2012-07-26,-0.00825102757364622,1.6144179875653901
2012-07-27,-0.008093429543825966,1.6013518093287444
2012-07-29,-0.00173066345966337,1.5985804082662733
2012-07-30,0.005052173065074451,1.606656713147272
2012-07-31,0.004021223512385638,1.613117438898512
